item_name,price_percentage_change
Glove Case Key,690.0251889168766
Officer Jacques Beltram | Gendarmerie Nationale,92.02836879432625
Kilowatt Case,-94.7638326585695
AK-47 | Blue Laminate (Factory New),-42.82754129418033
Glove Case,-6.373937677053829
